date,window,baseline_latest,00632r_zero_to_cash,baseline_00632r_weight,guarded_cash_weight
2026-04-07,live_2024_2026,2135855.440762612,2135855.440762612,0.0,0.17833154737222945
2026-04-08,live_2024_2026,2256767.712091549,2256767.712091549,0.0,0.17833154737222945
2026-04-09,live_2024_2026,2253294.388510468,2253294.388510468,0.0,0.17833154737222945
2026-04-10,live_2024_2026,2301396.164445179,2301396.164445179,0.0,0.17833154737222945
2026-04-13,live_2024_2026,2297005.2949612373,2297005.2949612373,0.0,0.17833154737222945
2026-04-14,live_2024_2026,2368275.612596335,2368275.612596335,0.0,0.17833154737222945
2026-04-15,live_2024_2026,2398868.1327786916,2398868.1327786916,0.0,0.17833154737222945
2026-04-16,live_2024_2026,2429902.7154474393,2429902.7154474393,0.0,0.17833154737222945
2026-04-17,live_2024_2026,2407985.6724673053,2407985.6724673053,0.0,0.17833154737222945
2026-04-20,live_2024_2026,2425082.6096624355,2425082.6096624355,0.0,0.17833154737222945
2026-04-21,live_2024_2026,2469783.0225561354,2469783.0225561354,0.0,0.17833154737222945
2026-04-22,live_2024_2026,2480454.4276789543,2480454.4276789543,0.0,0.17833154737222945
2026-04-23,live_2024_2026,2466045.1765432507,2466045.1765432507,0.0,0.17833154737222945
2026-04-24,live_2024_2026,2569751.714144432,2569751.714144432,0.0,0.17833154737222945
2026-04-27,live_2024_2026,2646579.4851406184,2646579.4851406184,0.0,0.17833154737222945
2026-04-28,live_2024_2026,2621584.8189809145,2621584.8189809145,0.0,0.17833154737222945
2026-04-29,live_2024_2026,2590454.132118095,2590454.132118095,0.0,0.17833154737222945
2026-04-30,live_2024_2026,2580690.9956220603,2580690.9956220603,0.0,0.17833154737222945
2026-05-04,live_2024_2026,2706515.423092789,2706515.423092789,0.0,0.17833154737222945
2026-05-05,live_2024_2026,2709557.662469469,2709557.662469469,0.0,0.17833154737222945
2026-05-06,live_2024_2026,2749545.0520542255,2749545.0520542255,0.0,0.17833154737222945
2026-05-07,live_2024_2026,2811783.5335620563,2811783.5335620563,0.0,0.17833154737222945
2026-05-08,live_2024_2026,2787372.7516377755,2787372.7516377755,0.0,0.17833154737222945
2026-05-11,live_2024_2026,2792116.7222493053,2792116.7222493053,0.0,0.17833154737222945
2026-05-12,live_2024_2026,2786428.751557204,2786428.751557204,0.0,0.17833154737222945
2026-05-13,live_2024_2026,2749368.495742285,2749368.495742285,0.0,0.17833154737222945
2026-05-14,live_2024_2026,2762216.9686189983,2762216.9686189983,0.0,0.17833154737222945
2026-05-15,live_2024_2026,2733773.250552339,2733773.250552339,0.0,0.17833154737222945
2026-05-18,live_2024_2026,2715497.6686207736,2715497.6686207736,0.0,0.17833154737222945
2026-05-19,live_2024_2026,2663500.88748768,2663500.88748768,0.0,0.17833154737222945
2026-05-20,live_2024_2026,2642391.304720362,2642391.304720362,0.0,0.17833154737222945
2026-05-21,live_2024_2026,2749816.9226872516,2749816.9226872516,0.0,0.17833154737222945
2026-05-22,live_2024_2026,2797640.6820445503,2797640.6820445503,0.0,0.17833154737222945
2026-05-25,live_2024_2026,2904651.0132523533,2904651.0132523533,0.0,0.17833154737222945
2026-05-26,live_2024_2026,2889193.944640899,2889193.944640899,0.0,0.17833154737222945
2026-05-27,live_2024_2026,2961841.219134881,2961841.219134881,0.0,0.17833154737222945
2026-05-28,live_2024_2026,2896606.8356646784,2896606.8356646784,0.0,0.17833154737222945
2026-05-29,live_2024_2026,3039166.23658205,3039166.23658205,0.0,0.17833154737222945
2026-06-01,live_2024_2026,3066706.0686922283,3066706.0686922283,0.0,0.17833154737222945
2026-06-02,live_2024_2026,3076398.5760417385,3076398.5760417385,0.0,0.17833154737222945
2026-06-03,live_2024_2026,3142741.740427893,3142741.740427893,0.0,0.17833154737222945
2026-06-04,live_2024_2026,3097006.7800583774,3097006.7800583774,0.0,0.17833154737222945
2026-06-05,live_2024_2026,3023176.903154383,3023176.903154383,0.0,0.17833154737222945
2026-06-08,live_2024_2026,2893348.6200371766,2893348.6200371766,0.0,0.17833154737222945
2026-06-09,live_2024_2026,2981377.8247624375,2981377.8247624375,0.0,0.17833154737222945
2026-06-10,live_2024_2026,2877389.5631572464,2877389.5631572464,0.0,0.17833154737222945
2026-06-11,live_2024_2026,2866871.8644622676,2866871.8644622676,0.0,0.17833154737222945
2026-06-12,live_2024_2026,2942491.83749277,2942491.83749277,0.0,0.17833154737222945
2026-06-15,live_2024_2026,3053751.7272162098,3053751.7272162098,0.0,0.17833154737222945
2026-06-16,live_2024_2026,3070775.165897604,3070775.165897604,0.0,0.17833154737222945
2026-06-17,live_2024_2026,3078424.453355037,3078424.453355037,0.0,0.17833154737222945
2026-06-18,live_2024_2026,3121894.192271603,3121894.192271603,0.0,0.17833154737222945
2026-06-22,live_2024_2026,3258537.4526184155,3258537.4526184155,0.0,0.17833154737222945
2026-06-23,live_2024_2026,3212473.1170703066,3212473.1170703066,0.0,0.17833154737222945
2026-06-24,live_2024_2026,3112518.4225068633,3112518.4225068633,0.0,0.17833154737222945
2026-06-25,live_2024_2026,3116542.9397370727,3116542.9397370727,0.0,0.17833154737222945
2026-06-26,live_2024_2026,2974378.443549022,2974378.443549022,0.0,0.17833154737222945
2026-06-29,live_2024_2026,3022672.768257099,3022672.768257099,0.0,0.17833154737222945
2026-06-30,live_2024_2026,3130334.144483715,3130334.144483715,0.0,0.17833154737222945
2026-07-01,live_2024_2026,3180542.676783877,3180542.676783877,0.0,0.17833154737222945
2026-07-02,live_2024_2026,3156715.4021610674,3156715.4021610674,0.0,0.17833154737222945
2026-07-03,live_2024_2026,3149660.985664576,3149660.985664576,0.0,0.17833154737222945
2026-07-06,live_2024_2026,3148556.5028716153,3148556.5028716153,0.0,0.17833154737222945
2026-07-07,live_2024_2026,3075397.791263556,3075397.791263556,0.0,0.17833154737222945
2026-07-08,live_2024_2026,3071589.1536517967,3071589.1536517967,0.0,0.17833154737222945
2026-07-09,live_2024_2026,3058559.3460791674,3058559.3460791674,0.0,0.17833154737222945
2026-07-13,live_2024_2026,3063741.840609386,3063741.840609386,0.0,0.17833154737222945
2026-07-14,live_2024_2026,3011975.622930836,3011975.622930836,0.0,0.17833154737222945
2026-07-15,live_2024_2026,3073201.434128689,3073201.434128689,0.0,0.17833154737222945
2026-07-16,live_2024_2026,3079607.6979190926,3079607.6979190926,0.0,0.17833154737222945
2026-07-17,live_2024_2026,2851893.522338297,2851893.522338297,0.0,0.17833154737222945
2026-07-20,live_2024_2026,2833906.4616057393,2833906.4616057393,0.0,0.17833154737222945
2026-07-21,live_2024_2026,2955194.7008869415,2955194.7008869415,0.0,0.17833154737222945
2026-07-22,live_2024_2026,2988111.8583656736,2988111.8583656736,0.0,0.17833154737222945
2026-07-23,live_2024_2026,2995016.3742068205,2995016.3742068205,0.0,0.17833154737222945
2026-07-24,live_2024_2026,2921982.6607299293,2921982.6607299293,0.0,0.17833154737222945
2026-07-27,live_2024_2026,2919704.7021649135,2919704.7021649135,0.0,0.17833154737222945
2026-07-28,live_2024_2026,2770583.150193354,2770583.150193354,0.0,0.48
2026-07-29,live_2024_2026,2730401.735258477,2730401.735258477,0.0,0.48
2026-07-30,live_2024_2026,2728395.500436897,2728395.500436897,0.0,0.48
2026-07-31,live_2024_2026,2837888.4535849276,2837888.4535849276,0.0,0.07967676275215274
2026-08-03,live_2024_2026,2808424.7803997607,2808424.7803997607,0.0,0.17833154737222945
2026-08-04,live_2024_2026,2781501.133320217,2781501.133320217,0.0,0.17833154737222945
2026-08-05,live_2024_2026,2858689.627434028,2858689.627434028,0.0,0.17833154737222945
2026-08-06,live_2024_2026,2846959.23655792,2846959.23655792,0.0,0.17833154737222945
2026-08-07,live_2024_2026,2838987.550374628,2838987.550374628,0.0,0.17833154737222945
2026-08-10,live_2024_2026,2874216.0011685416,2874216.0011685416,0.0,0.17833154737222945
2026-08-11,live_2024_2026,2880728.318741722,2880728.318741722,0.0,0.17833154737222945
2026-08-12,live_2024_2026,2898887.0672017806,2898887.0672017806,0.0,0.17833154737222945
2026-08-13,live_2024_2026,2932637.465565214,2932637.465565214,0.0,0.17833154737222945
2026-08-14,live_2024_2026,2918007.1664963397,2918007.1664963397,0.0,0.17833154737222945
2026-08-17,live_2024_2026,2921471.865088,2921471.865088,0.0,0.17833154737222945
2026-08-18,live_2024_2026,2882004.105376764,2882004.105376764,0.0,0.17833154737222945
2026-08-19,live_2024_2026,2844281.8033502963,2844281.8033502963,0.0,0.17833154737222945
2026-08-20,live_2024_2026,2860740.127231848,2860740.127231848,0.0,0.17833154737222945
2026-08-21,live_2024_2026,2883783.8208768456,2883783.8208768456,0.0,0.17833154737222945
2026-08-24,live_2024_2026,2859759.9544865764,2859759.9544865764,0.0,0.17833154737222945
2026-08-25,live_2024_2026,2878324.703572827,2878324.703572827,0.0,0.17833154737222945
2026-08-26,live_2024_2026,2915437.1003377573,2915437.1003377573,0.0,0.17833154737222945
2026-08-27,live_2024_2026,2920896.288811247,2920896.288811247,0.0,0.17833154737222945
2026-08-28,live_2024_2026,2938925.7172433757,2938925.7172433757,0.0,0.17833154737222945
2026-08-31,live_2024_2026,2923554.943743048,2923554.943743048,0.0,0.17833154737222945
2026-09-01,live_2024_2026,2979434.2377636447,2979434.2377636447,0.0,0.17833154737222945
2026-09-02,live_2024_2026,2938191.353330298,2938191.353330298,0.0,0.17833154737222945
2026-09-03,live_2024_2026,2923411.582804746,2923411.582804746,0.0,0.17833154737222945
2026-09-04,live_2024_2026,2968337.030995953,2968337.030995953,0.0,0.17833154737222945
2026-09-07,live_2024_2026,3015258.425358688,3015258.425358688,0.0,0.17833154737222945
2026-09-08,live_2024_2026,3007544.9917162578,3007544.9917162578,0.0,0.17833154737222945
2026-09-09,live_2024_2026,3008283.9275340377,3008283.9275340377,0.0,0.17833154737222945
2026-09-10,live_2024_2026,2995223.4506149967,2995223.4506149967,0.0,0.17833154737222945
2025-01-02,active_2025_2026,998420.7860836734,998420.7860836734,0.0,0.17833154737222945
2025-01-03,active_2025_2026,1006406.6983423745,1006406.6983423745,0.0,0.17833154737222945
2025-01-06,active_2025_2026,1033961.0026710663,1033961.0026710663,0.0,0.17833154737222945
2025-01-07,active_2025_2026,1042216.7390387501,1042216.7390387501,0.0,0.17833154737222945
2025-01-08,active_2025_2026,1029543.010106145,1029543.010106145,0.0,0.17833154737222945
2025-01-09,active_2025_2026,1017322.4270690045,1017322.4270690045,0.0,0.17833154737222945
2025-01-10,active_2025_2026,1015856.7742005363,1015856.7742005363,0.0,0.17833154737222945
2025-01-13,active_2025_2026,994486.6251160434,994486.6251160434,0.0,0.17833154737222945
2025-01-14,active_2025_2026,1001258.4275000733,1001258.4275000733,0.0,0.17833154737222945
2025-01-15,active_2025_2026,993941.3262221913,993941.3262221913,0.0,0.17833154737222945
2025-01-16,active_2025_2026,1012266.1907174799,1012266.1907174799,0.0,0.17833154737222945
2025-01-17,active_2025_2026,1016066.5296530044,1016066.5296530044,0.0,0.17833154737222945
2025-01-20,active_2025_2026,1025104.4880874723,1025104.4880874723,0.0,0.17833154737222945
2025-01-21,active_2025_2026,1026914.7597197101,1026914.7597197101,0.0,0.17833154737222945
2025-01-22,active_2025_2026,1039123.7250132893,1039123.7250132893,0.0,0.17833154737222945
2025-02-03,active_2025_2026,999704.6952351748,999704.6952351748,0.0,0.17833154737222945
2025-02-04,active_2025_2026,1003498.4585582757,1003498.4585582757,0.0,0.17833154737222945
2025-02-05,active_2025_2026,1019363.40039526,1019363.40039526,0.0,0.17833154737222945
2025-02-06,active_2025_2026,1022853.0654431056,1022853.0654431056,0.0,0.17833154737222945
2025-02-07,active_2025_2026,1028039.3139165087,1028039.3139165087,0.0,0.17833154737222945
2025-02-10,active_2025_2026,1018595.7973054468,1018595.7973054468,0.0,0.17833154737222945
2025-02-11,active_2025_2026,1022999.66950875,1022999.66950875,0.0,0.17833154737222945
2025-02-12,active_2025_2026,1022220.3655544409,1022220.3655544409,0.0,0.17833154737222945
2025-02-13,active_2025_2026,1021941.2339730307,1021941.2339730307,0.0,0.17833154737222945
2025-02-14,active_2025_2026,1011486.9209806563,1011486.9209806563,0.0,0.17833154737222945
2025-02-17,active_2025_2026,1025919.5520606712,1025919.5520606712,0.0,0.17833154737222945
2025-02-18,active_2025_2026,1029576.0260295135,1029576.0260295135,0.0,0.17833154737222945
2025-02-19,active_2025_2026,1027953.8644219983,1027953.8644219983,0.0,0.17833154737222945
2025-02-20,active_2025_2026,1024597.7489403895,1024597.7489403895,0.0,0.17833154737222945
2025-02-21,active_2025_2026,1032811.5874420828,1032811.5874420828,0.0,0.17833154737222945
2025-02-24,active_2025_2026,1025528.1279260585,1025528.1279260585,0.0,0.17833154737222945
2025-02-25,active_2025_2026,1013111.7382600744,1013111.7382600744,0.0,0.48
2025-02-26,active_2025_2026,1015419.4628202894,1015419.4628202894,0.0,0.48
2025-02-27,active_2025_2026,1010484.3470766834,1010484.3470766834,0.0,0.48
2025-03-03,active_2025_2026,1001282.410421192,1001282.410421192,0.0,0.48
2025-03-04,active_2025_2026,998666.5783267133,998666.5783267133,0.0,0.48
2025-03-05,active_2025_2026,1004014.4412746711,1004014.4412746711,0.0,0.48
2025-03-06,active_2025_2026,1001939.1545884467,1001939.1545884467,0.0,0.48
2025-03-07,active_2025_2026,997724.8851590098,997724.8851590098,0.0,0.48
2025-03-10,active_2025_2026,995202.1017141625,995202.1017141625,0.0,0.48
2025-03-11,active_2025_2026,987517.5677032727,987517.5677032727,0.0,0.48
2025-03-12,active_2025_2026,989633.3919126705,989633.3919126705,0.0,0.48
2025-03-13,active_2025_2026,985744.6005824099,985744.6005824099,0.0,0.48
2025-03-14,active_2025_2026,984820.2544725207,984820.2544725207,0.0,0.48
2025-03-17,active_2025_2026,987843.0458024489,987843.0458024489,0.0,0.48
2025-03-18,active_2025_2026,990075.0771952929,990075.0771952929,0.0,0.48
2025-03-19,active_2025_2026,985145.7325716969,985145.7325716969,0.0,0.48
2025-03-20,active_2025_2026,993969.6396455637,993969.6396455637,0.0,0.48
2025-03-21,active_2025_2026,990941.065401401,990941.065401401,0.0,0.48
2025-03-24,active_2025_2026,990409.2434026934,990409.2434026934,0.0,0.48
2025-03-25,active_2025_2026,994158.6962700107,994158.6962700107,0.0,0.48
2025-03-26,active_2025_2026,993958.1130850641,993958.1130850641,0.0,0.48
2025-03-27,active_2025_2026,986633.7832205236,986633.7832205236,0.0,0.48
2025-03-28,active_2025_2026,982073.8945811207,982073.8945811207,0.0,0.48
2025-03-31,active_2025_2026,966650.162180004,966650.162180004,0.0,0.48
2025-04-01,active_2025_2026,974985.5023577034,974985.5023577034,0.0,0.48
2025-04-02,active_2025_2026,974357.6962687197,974357.6962687197,0.0,0.48
2025-04-07,active_2025_2026,925562.6094238657,925562.6094238657,0.0,0.48
2025-04-08,active_2025_2026,916099.6430689131,916099.6430689131,0.0,0.48
2025-04-09,active_2025_2026,897290.3097586714,897290.3097586714,0.0,0.48
2025-04-10,active_2025_2026,938243.9043828644,938243.9043828644,0.0,0.48
2025-04-11,active_2025_2026,943258.976199441,943258.976199441,0.0,0.48
2025-04-14,active_2025_2026,941004.352366675,941004.352366675,0.0,0.48
2025-04-15,active_2025_2026,945726.1905193876,945726.1905193876,0.0,0.48
2025-04-16,active_2025_2026,939334.8982427388,939334.8982427388,0.0,0.48
2025-04-17,active_2025_2026,934389.8040249023,934389.8040249023,0.0,0.48
2025-04-18,active_2025_2026,935167.5376811645,935167.5376811645,0.0,0.48
2025-04-21,active_2025_2026,929810.6028716174,929810.6028716174,0.0,0.48
2025-04-22,active_2025_2026,923358.649029325,923358.649029325,0.0,0.48
2025-04-23,active_2025_2026,939769.4263584239,939769.4263584239,0.0,0.48
2025-04-24,active_2025_2026,937396.1628429511,937396.1628429511,0.0,0.48
2025-04-25,active_2025_2026,945996.7591236312,945996.7591236312,0.0,0.48
2025-04-28,active_2025_2026,949289.0282828328,949289.0282828328,0.0,0.48
2025-04-29,active_2025_2026,951759.5943252016,951759.5943252016,0.0,0.48
2025-04-30,active_2025_2026,953093.8388584042,953093.8388584042,0.0,0.48
2025-05-02,active_2025_2026,964367.5624329875,964367.5624329875,0.0,0.48
2025-05-05,active_2025_2026,960670.7346060527,960670.7346060527,0.0,0.48
2025-05-06,active_2025_2026,959135.89824403,959135.89824403,0.0,0.48
2025-05-07,active_2025_2026,958115.5727210912,958115.5727210912,0.0,0.48
2025-05-08,active_2025_2026,963050.6609909523,963050.6609909523,0.0,0.48
2025-05-09,active_2025_2026,968569.5539576823,968569.5539576823,0.0,0.48
2025-05-12,active_2025_2026,972423.6464950875,972423.6464950875,0.0,0.48
2025-05-13,active_2025_2026,976922.8968565175,976922.8968565175,0.0,0.48
2025-05-14,active_2025_2026,986191.2513344381,986191.2513344381,0.0,0.48
2025-05-15,active_2025_2026,986147.2732299939,986147.2732299939,0.0,0.48
2025-05-16,active_2025_2026,987986.6901048302,987986.6901048302,0.0,0.48
2025-05-19,active_2025_2026,982197.1966023124,982197.1966023124,0.0,0.48
2025-05-20,active_2025_2026,982816.3471114844,982816.3471114844,0.0,0.48
2025-05-21,active_2025_2026,989242.3022827975,989242.3022827975,0.0,0.48
2025-05-22,active_2025_2026,984603.7812881594,984603.7812881594,0.0,0.48
2025-05-23,active_2025_2026,982807.6828877993,982807.6828877993,0.0,0.48
2025-05-26,active_2025_2026,982389.1242074474,982389.1242074474,0.0,0.48
2025-05-27,active_2025_2026,978587.6972858424,978587.6972858424,0.0,0.48
2025-05-28,active_2025_2026,979215.503374826,979215.503374826,0.0,0.48
2025-05-29,active_2025_2026,979372.7680852965,979372.7680852965,0.0,0.48
2025-06-02,active_2025_2026,970183.0226749405,970183.0226749405,0.0,0.48
2025-06-03,active_2025_2026,972798.8547694192,972798.8547694192,0.0,0.48
2025-06-04,active_2025_2026,981483.4364820151,981483.4364820151,0.0,0.48
2025-06-05,active_2025_2026,982215.8503095427,982215.8503095427,0.0,0.48
2025-06-06,active_2025_2026,983296.8460419986,983296.8460419986,0.0,0.48
2025-06-09,active_2025_2026,986175.6610943204,986175.6610943204,0.0,0.07967676275215274
2025-06-10,active_2025_2026,1009030.5358431094,1009030.5358431094,0.0,0.17833154737222945
2025-06-18,active_2025_2026,1016497.8437496031,1016497.8437496031,0.0,0.17833154737222945
2025-06-19,active_2025_2026,1006663.9732535973,1006663.9732535973,0.0,0.17833154737222945
2025-06-20,active_2025_2026,1004163.0685667013,1004163.0685667013,0.0,0.17833154737222945
2025-06-23,active_2025_2026,995936.5834835983,995936.5834835983,0.0,0.17833154737222945
2025-06-24,active_2025_2026,1013280.718205478,1013280.718205478,0.0,0.17833154737222945
2025-06-25,active_2025_2026,1025573.298985493,1025573.298985493,0.0,0.17833154737222945
2025-06-26,active_2025_2026,1025374.1317373494,1025374.1317373494,0.0,0.17833154737222945
2025-06-27,active_2025_2026,1025880.8651454245,1025880.8651454245,0.0,0.17833154737222945
2025-06-30,active_2025_2026,1027285.4750093383,1027285.4750093383,0.0,0.17833154737222945
2025-07-01,active_2025_2026,1034450.5282505713,1034450.5282505713,0.0,0.17833154737222945
2025-07-02,active_2025_2026,1035335.3136145186,1035335.3136145186,0.0,0.17833154737222945
2025-07-03,active_2025_2026,1048956.5475915708,1048956.5475915708,0.0,0.17833154737222945
2025-07-04,active_2025_2026,1039403.1841669859,1039403.1841669859,0.0,0.17833154737222945
2025-07-07,active_2025_2026,1033249.3114292542,1033249.3114292542,0.0,0.17833154737222945
2025-07-08,active_2025_2026,1029259.1816398847,1029259.1816398847,0.0,0.17833154737222945
2025-07-09,active_2025_2026,1037842.9088181397,1037842.9088181397,0.0,0.17833154737222945
2025-07-10,active_2025_2026,1046974.5326444863,1046974.5326444863,0.0,0.17833154737222945
2025-07-11,active_2025_2026,1052950.604870229,1052950.604870229,0.0,0.17833154737222945
2025-07-14,active_2025_2026,1046389.4941721654,1046389.4941721654,0.0,0.17833154737222945
2025-07-15,active_2025_2026,1058851.1163024567,1058851.1163024567,0.0,0.17833154737222945
2025-07-16,active_2025_2026,1066934.4007215952,1066934.4007215952,0.0,0.17833154737222945
2025-07-17,active_2025_2026,1073590.7362417346,1073590.7362417346,0.0,0.17833154737222945
2025-07-18,active_2025_2026,1086187.2664926143,1086187.2664926143,0.0,0.17833154737222945
2025-07-21,active_2025_2026,1082698.709901591,1082698.709901591,0.0,0.17833154737222945
2025-07-22,active_2025_2026,1073898.6066681386,1073898.6066681386,0.0,0.17833154737222945
2025-07-23,active_2025_2026,1079834.5871846573,1079834.5871846573,0.0,0.17833154737222945
2025-07-24,active_2025_2026,1085247.0181562207,1085247.0181562207,0.0,0.17833154737222945
2025-07-25,active_2025_2026,1082890.5288868244,1082890.5288868244,0.0,0.17833154737222945
2025-07-28,active_2025_2026,1086494.1414925065,1086494.1414925065,0.0,0.17833154737222945
2025-07-29,active_2025_2026,1074737.1808797582,1074737.1808797582,0.0,0.17833154737222945
2025-07-30,active_2025_2026,1085145.8549425064,1085145.8549425064,0.0,0.17833154737222945
2025-07-31,active_2025_2026,1095339.5527843528,1095339.5527843528,0.0,0.17833154737222945
2025-08-01,active_2025_2026,1086599.147069426,1086599.147069426,0.0,0.17833154737222945
2025-08-04,active_2025_2026,1081934.459316417,1081934.459316417,0.0,0.17833154737222945
2025-08-05,active_2025_2026,1094812.8986121337,1094812.8986121337,0.0,0.17833154737222945
2025-08-06,active_2025_2026,1086700.6879380392,1086700.6879380392,0.0,0.17833154737222945
2025-08-07,active_2025_2026,1113274.454364408,1113274.454364408,0.0,0.17833154737222945
2025-08-08,active_2025_2026,1112855.581517146,1112855.581517146,0.0,0.17833154737222945
2025-08-11,active_2025_2026,1120337.4571630452,1120337.4571630452,0.0,0.17833154737222945
2025-08-12,active_2025_2026,1121488.6924340327,1121488.6924340327,0.0,0.17833154737222945
2025-08-13,active_2025_2026,1129457.1821132759,1129457.1821132759,0.0,0.17833154737222945
2025-08-14,active_2025_2026,1126855.6401256556,1126855.6401256556,0.0,0.17833154737222945
2025-08-15,active_2025_2026,1127041.5390808573,1127041.5390808573,0.0,0.17833154737222945
2025-08-18,active_2025_2026,1131542.1820969793,1131542.1820969793,0.0,0.17833154737222945
2025-08-19,active_2025_2026,1128144.7649767285,1128144.7649767285,0.0,0.17833154737222945
2025-08-20,active_2025_2026,1098864.7981069288,1098864.7981069288,0.0,0.17833154737222945
2025-08-21,active_2025_2026,1106615.8867773346,1106615.8867773346,0.0,0.17833154737222945
2025-08-22,active_2025_2026,1101559.617805407,1101559.617805407,0.0,0.17833154737222945
2025-08-25,active_2025_2026,1120951.644237637,1120951.644237637,0.0,0.17833154737222945
2025-08-26,active_2025_2026,1121277.3703269348,1121277.3703269348,0.0,0.17833154737222945
2025-08-27,active_2025_2026,1128278.426040657,1128278.426040657,0.0,0.17833154737222945
2025-08-28,active_2025_2026,1119158.197506663,1119158.197506663,0.0,0.17833154737222945
2025-08-29,active_2025_2026,1119475.016263598,1119475.016263598,0.0,0.17833154737222945
2025-09-01,active_2025_2026,1107681.1196222291,1107681.1196222291,0.0,0.17833154737222945
2025-09-02,active_2025_2026,1107681.1196222291,1107681.1196222291,0.0,0.17833154737222945
2025-09-03,active_2025_2026,1107929.5094178491,1107929.5094178491,0.0,0.17833154737222945
2025-09-04,active_2025_2026,1115120.6653911239,1115120.6653911239,0.0,0.17833154737222945
2025-09-05,active_2025_2026,1126091.872160485,1126091.872160485,0.0,0.17833154737222945
2025-09-08,active_2025_2026,1135056.160760649,1135056.160760649,0.0,0.17833154737222945
2025-09-09,active_2025_2026,1145757.8872787869,1145757.8872787869,0.0,0.17833154737222945
2025-09-10,active_2025_2026,1165848.8365722345,1165848.8365722345,0.0,0.17833154737222945
2025-09-11,active_2025_2026,1170847.363670512,1170847.363670512,0.0,0.17833154737222945
2025-09-12,active_2025_2026,1181716.5430443431,1181716.5430443431,0.0,0.17833154737222945
2025-09-15,active_2025_2026,1180238.568268485,1180238.568268485,0.0,0.17833154737222945
2025-09-16,active_2025_2026,1193793.1689355145,1193793.1689355145,0.0,0.17833154737222945
2025-09-17,active_2025_2026,1185845.1346582081,1185845.1346582081,0.0,0.17833154737222945
2025-09-18,active_2025_2026,1197788.011093006,1197788.011093006,0.0,0.17833154737222945
2025-09-19,active_2025_2026,1198753.4781788392,1198753.4781788392,0.0,0.17833154737222945
2025-09-22,active_2025_2026,1207077.8656413094,1207077.8656413094,0.0,0.17833154737222945
2025-09-23,active_2025_2026,1225392.2215064748,1225392.2215064748,0.0,0.17833154737222945
2025-09-24,active_2025_2026,1225721.3000140118,1225721.3000140118,0.0,0.17833154737222945
2025-09-25,active_2025_2026,1221180.0931264092,1221180.0931264092,0.0,0.17833154737222945
2025-09-26,active_2025_2026,1200481.9159314777,1200481.9159314777,0.0,0.17833154737222945
2025-09-30,active_2025_2026,1213601.127067295,1213601.127067295,0.0,0.17833154737222945
2025-10-01,active_2025_2026,1217956.9452111023,1217956.9452111023,0.0,0.17833154737222945
2025-10-02,active_2025_2026,1237395.2504792414,1237395.2504792414,0.0,0.17833154737222945
2025-10-03,active_2025_2026,1252730.8685757993,1252730.8685757993,0.0,0.17833154737222945
2025-10-07,active_2025_2026,1283860.198205043,1283860.198205043,0.0,0.17833154737222945
2025-10-08,active_2025_2026,1273554.7110311044,1273554.7110311044,0.0,0.17833154737222945
2025-10-09,active_2025_2026,1282718.229679434,1282718.229679434,0.0,0.17833154737222945
2025-10-13,active_2025_2026,1267390.5193136726,1267390.5193136726,0.0,0.17833154737222945
2025-10-14,active_2025_2026,1261656.950928629,1261656.950928629,0.0,0.17833154737222945
2025-10-15,active_2025_2026,1283046.6051605223,1283046.6051605223,0.0,0.17833154737222945
2025-10-16,active_2025_2026,1307119.2094485997,1307119.2094485997,0.0,0.17833154737222945
2025-10-17,active_2025_2026,1288066.3189079873,1288066.3189079873,0.0,0.17833154737222945
2025-10-20,active_2025_2026,1308298.658967154,1308298.658967154,0.0,0.17833154737222945
2025-10-21,active_2025_2026,1310814.2615108066,1310814.2615108066,0.0,0.17833154737222945
2025-10-22,active_2025_2026,1304237.0653185812,1304237.0653185812,0.0,0.17833154737222945
2025-10-23,active_2025_2026,1296349.525418404,1296349.525418404,0.0,0.17833154737222945
2025-10-27,active_2025_2026,1325522.387592981,1325522.387592981,0.0,0.17833154737222945
2025-10-28,active_2025_2026,1315718.5523804277,1315718.5523804277,0.0,0.17833154737222945
2025-10-29,active_2025_2026,1335624.52803599,1335624.52803599,0.0,0.17833154737222945
2025-10-30,active_2025_2026,1335134.722302739,1335134.722302739,0.0,0.17833154737222945
2025-10-31,active_2025_2026,1341434.9436341608,1341434.9436341608,0.0,0.17833154737222945
2025-11-03,active_2025_2026,1331165.3595953523,1331165.3595953523,0.0,0.17833154737222945
2025-11-04,active_2025_2026,1324882.2932621874,1324882.2932621874,0.0,0.17833154737222945
2025-11-05,active_2025_2026,1309213.2778625954,1309213.2778625954,0.0,0.17833154737222945
2025-11-06,active_2025_2026,1316692.8633907684,1316692.8633907684,0.0,0.17833154737222945
2025-11-07,active_2025_2026,1299689.7382580438,1299689.7382580438,0.0,0.17833154737222945
2025-11-10,active_2025_2026,1314948.5008275113,1314948.5008275113,0.0,0.17833154737222945
2025-11-11,active_2025_2026,1305579.7503209868,1305579.7503209868,0.0,0.17833154737222945
2025-11-12,active_2025_2026,1314307.4695839197,1314307.4695839197,0.0,0.17833154737222945
2025-11-13,active_2025_2026,1308683.200970557,1308683.200970557,0.0,0.17833154737222945
2025-11-14,active_2025_2026,1282487.5822566566,1282487.5822566566,0.0,0.17833154737222945
2025-11-17,active_2025_2026,1285839.6890055262,1285839.6890055262,0.0,0.17833154737222945
2025-11-18,active_2025_2026,1255091.0685103834,1255091.0685103834,0.0,0.17833154737222945
