date,title,description,link,pub_date,category
2026-05-20,Google I/O 開發者大會登場！全新 Gemini 3.5 Flash、Gemini Omni 模型亮相,Google 今日在 I/O 開發者大會正式揭曉全新 Gemini 3.5 Flash 模型，更帶來富有創意能力的生成模型 Gemini Omni，透過對於真實世界更深層的理解，能任意合成各種素材。…,https://3c.ltn.com.tw/news/66133,"Wed, 20 May 2026 01:38:00 +0800",綜合
2026-05-20,川普暫緩對伊朗發動攻擊　歐股收盤走勢不一,"美國總統川普（Donald Trump）表示應中東國家要求，暫緩對伊朗發動攻擊後，市場觀望氣氛濃厚，歐洲股市三大指數今天收盤漲跌互見。

倫敦FTSE 100指數小幅上揚6.8點或0.07%...…",https://ec.ltn.com.tw/article/breakingnews/5442716,"Wed, 20 May 2026 01:30:06 +0800",綜合
2026-05-20,為何賈永婕遭炎上「邰哥卻沒事？」 呂捷曝原因：周子瑜事件既視感,台北101董事長賈永婕近日因為在網路節目上大談愛台灣心聲，嗆聲「如果不愛台灣，那就不要待在這裡！」引來藍白出征砲轟。對此，歷史補教名師呂捷表示，這就是翻版「周子瑜事件」，專門欺負...…,https://news.ltn.com.tw/news/politics/breakingnews/5442696,"Wed, 20 May 2026 01:03:17 +0800",綜合
2026-05-20,中國經濟存在3大危機！專家：民眾瘋存款不敢消費 信心低迷,中國人民銀行近日公布的數據顯示，中國民眾的存款猛增數兆元人民幣，新增貸款卻急降，顯示民眾以「不消費、不投資、只存錢」的方式來因應經濟不確定的前景。美國史丹佛大學中國經濟專家許成...…,https://news.ltn.com.tw/news/world/breakingnews/5442711,"Wed, 20 May 2026 00:56:48 +0800",綜合
2026-05-20,涉嫌新冠疫情前聯手限制貨櫃產量 美起訴中企高階主管,"知情人士透露，美國聯邦當局正在調查中國企業是否在6年前新冠肺炎（COVID-19）疫情爆發前夕，蓄意限制全球海運貨櫃的產量。

消息人士告訴哥倫比亞廣播公司新聞網（CBS...…",https://news.ltn.com.tw/news/world/breakingnews/5442708,"Wed, 20 May 2026 00:53:46 +0800",綜合
2026-05-20,高雄重機騎士未避讓救護車 遭撞飛還要吞罰款、吊銷駕照,高雄市三民區大順二路與覺民路的輕軌道路口，昨（19）日深夜10點半左右發生救護車與重型機車車禍，救護車當時鳴笛欲通過輕軌路口時，重機騎士綠燈直行卻未禮讓救護車行，雙方發生碰撞致...…,https://news.ltn.com.tw/news/society/breakingnews/5442710,"Wed, 20 May 2026 00:41:07 +0800",綜合
2026-05-20,【520愛情健檢】12星座「愈愛愈抓狂」行為解析：懂了就能少吵十場架！,"〔娛樂頻道／綜合報導〕今天是「520」網路情人節（諧音「我愛你」），又稱為示愛日！表達愛意的方式有多種，但在感情世界裡，我們最常犯的錯誤，就是用「自己的語言」去翻譯「對方的愛」。


星座專家「...…",https://ent.ltn.com.tw/news/breakingnews/5442695,"Wed, 20 May 2026 00:30:00 +0800",綜合
2026-05-20,IPAC串聯30國議員發布聲明：台灣人永遠是自身命運的主人！,川習會拿台灣當作談判籌碼的質疑聲浪不斷，國際盟友挺台聲音四起。對中政策跨國議會聯盟（IPAC）週二（19日）串聯30個國家及歐洲議會議員發布聲明，強調任何涉及台灣地位與前途的國際...…,https://news.ltn.com.tw/news/world/breakingnews/5442584,"Wed, 20 May 2026 00:28:40 +0800",綜合
2026-05-20,提振戰時士氣 伊朗為「願為國犧牲」情侶舉辦大型集體婚禮,"伊朗政府18日在德黑蘭為宣示準備在與美國和以色列的戰爭中犧牲生命的愛國情侶，舉行大型公開集體婚禮。

據伊朗媒體報導，這些在18日晚間舉行的儀式，在首都幾個主要廣場進行，...…",https://news.ltn.com.tw/news/world/breakingnews/5442705,"Wed, 20 May 2026 00:21:41 +0800",綜合
2026-05-20,降雨不如預期！南化水庫蓄水率跌破30％ 重啟高雄越域引水,高雄與台南共用南化水庫，這波降雨不如預期，集水區入流量低於出水量，蓄水率下探2成8，水利署重啟旗山溪甲仙堰越域引水，挹注南化水庫蓄水量，並從高雄支援台南清水，減少南化水庫出水量...…,https://news.ltn.com.tw/news/life/breakingnews/5442701,"Wed, 20 May 2026 00:15:55 +0800",綜合
