中華民國102年有價證券集中交易市場開（休）市日期表
名稱, 日期, 星期, 說明
中華民國開國紀念日,1月1日,二,依規定放假1日。
農曆春節前最後交易日,2月6日,三,2月7日及2月8日市場無交易，僅辦理結算交割作業。
除夕,2月9日,六,依規定放假1日，2月13日（星期三）補假一日。
春節,2月10日2月11日2月12日2月13日2月14日2月15日,日一二三四五,依規定於2月10日至2月12日放假3日。2月10日適逢星期日，2月14日（星期四）補假一日。2月15日調整放假，於2月23日（星期六）補行上班。
農曆春節後開始交易日,2月18日,一,農曆春節後開始交易。
和平紀念日,2月28日,四,依規定放假1日。
兒童節民族掃墓節,4月4日4月5日,四五,依規定放假1日。因兒童節及民族掃墓節為同一日，且適逢星期四，4月5日（星期五）放假一日。
勞動節,5月1日,三,依規定放假1日。
端午節,6月12日,三,依規定放假1日。
中秋節,9月19日9月20日,四五,依規定放假1日。9月20日調整放假，於9月14日（星期六）補行上班。
國慶日,10月10日,四,依規定放假1日。
